vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_01,1.2765779297727224,1.1608691859094216,1.0,1.3922489983276711,0.8540334538260961,0.538215544501575,9,0.11567106855494869,89,0.04,REAL,3
vendor_07,1.1280050385693894,0.8940006985078318,1.0,1.0955915892877797,0.6195524281201638,0.4760391611676159,9,-0.03241344928160972,89,0.0,fake,4
vendor_03,1.0758046990753647,0.9543621329555764,1.0,1.1870084804842507,0.7045810326364492,0.48242744784780145,9,0.11120378140888598,89,0.025,REAL,5
vendor_04,0.4801702548783293,0.3882939062168147,1.0,0.6675573635256351,0.23062413163671588,0.4369332318889192,9,0.1873871086473058,89,0.01,REAL,6
vendor_05,0.3175038552944059,0.2585685819767256,0.6666666666666666,0.4730584818706006,-0.04089508263399085,0.5139535645045915,9,0.15555462657619473,89,0.0,fake,7
vendor_09,0.310329769203907,0.24731430487595704,0.7777777777777778,0.4811274773223009,-0.11284792238781041,0.5939753997101113,9,0.1707977081183939,89,0.0,fake,8
vendor_10,0.09923426501775032,0.08657958500772898,0.8888888888888888,0.23337067502681078,-0.05346794855283307,0.28683862357964385,9,0.13413641000906046,89,0.0,fake,9
vendor_08,-0.005609258628446657,0.003882736640975906,0.3333333333333333,0.5332429569183951,-0.43191280945562865,0.9651557663740238,9,0.5388522155468417,89,0.0,fake,10
vendor_06,-0.29175542309726504,-0.23179081578676838,0.3333333333333333,0.09032359045267954,-0.4301276802770495,0.5204512707297291,9,0.38207901354994456,89,0.0,fake,11
vendor_11,-0.4217716978744659,-0.3414893675061339,0.0,-0.23795618523942486,-0.4956509771220357,0.25769479188261085,9,0.18381551263504103,89,0.0,fake,12
vendor_00,2.1907704993753367,1.9850730459435926,1.0,2.2456147277232317,1.6461545141718972,0.5994602135513345,9,0.05484422834789493,90,0.05,REAL,1
vendor_01,1.9550266804872123,1.7194300718998585,1.0,2.022889514914671,1.4495041693117108,0.5733853456029603,9,0.06786283442745877,90,0.04,REAL,2
vendor_03,1.820693710530771,1.5245189622108168,1.0,1.782259051364013,1.1604130844832534,0.6218459668807597,9,-0.03843465916675792,90,0.025,REAL,3
vendor_02,0.9234163290030328,0.7826565847142404,1.0,0.9154009493660826,0.5566006485816085,0.3588003007844741,9,-0.008015379636950204,90,0.03,REAL,4
vendor_10,0.6844504836638916,0.5448257896462398,1.0,0.7697761147655005,0.3738055327750959,0.3959705819904046,9,0.08532563110160885,90,0.0,fake,5
vendor_08,0.433953015053358,0.34919621752614194,1.0,0.7223692008921897,0.1366457952750412,0.5857234056171485,9,0.2884161858388317,90,0.0,fake,6
vendor_04,0.36895945984765727,0.29737854645194717,1.0,0.4009829004985065,0.2218253851107352,0.17915751538777128,9,0.03202344065084922,90,0.01,REAL,7
vendor_07,0.3128982281027669,0.24632190669777343,1.0,0.409395143160808,0.06902109706091474,0.34037404609989325,9,0.09649691505804109,90,0.0,fake,8
vendor_11,0.2693194343830824,0.22438150251351305,1.0,0.3996284182155781,0.04846387795845106,0.35116454025712707,9,0.13030898383249567,90,0.0,fake,9
vendor_05,-0.034567174370410875,-0.024143976913838204,0.3333333333333333,0.14518064056044586,-0.15216013531368186,0.2973407758741277,9,0.17974781493085673,90,0.0,fake,10
vendor_06,-0.18858730003499766,-0.15158281939311694,0.3333333333333333,0.01755843640546208,-0.41235856804243964,0.4299170044479017,9,0.20614573644045975,90,0.0,fake,11
vendor_09,-0.36098373018393265,-0.29384006175959804,0.0,-0.18767660370308106,-0.41644023717068407,0.228763633467603,9,0.1733071264808516,90,0.0,fake,12
vendor_00,1.950336661683928,1.7691918656660421,1.0,1.9025979029707119,1.6322260522674281,0.27037185070328373,9,-0.04773875871321609,91,0.05,REAL,1
vendor_01,1.950336661683928,1.7691918656660421,1.0,1.9025979029707119,1.6322260522674281,0.27037185070328373,9,-0.04773875871321609,91,0.04,REAL,2
vendor_02,1.6925120070327972,1.4854039392110385,1.0,1.6131107535686204,1.3144933825206808,0.2986173710479396,9,-0.07940125346417681,91,0.03,REAL,3
vendor_03,1.681674044148404,1.4324290583981973,1.0,1.6540158023936469,1.1446684881674731,0.5093473142261737,9,-0.027658241754757062,91,0.025,REAL,4
vendor_04,0.6771665893334227,0.5432878963381311,1.0,1.0194528984653592,0.21717484189642014,0.8022780565689391,9,0.3422863091319366,91,0.01,REAL,5
vendor_05,0.5760048040360461,0.4470727054501454,0.6666666666666666,1.1151285376855424,-0.18023000329630445,1.2953585409818469,9,0.5391237336494963,91,0.0,fake,6
vendor_08,0.42821314510072317,0.34481259639129547,1.0,0.5810775545691598,0.019531580651959517,0.5615459739172003,9,0.1528644094684366,91,0.0,fake,7
vendor_10,0.2872058815370912,0.22357871286338518,1.0,0.3409689648324836,0.10409620088820636,0.23687276394427725,9,0.05376308329539242,91,0.0,fake,8
vendor_11,0.04806145286710372,0.030238751815456957,0.6666666666666666,0.2264381023697629,-0.1438401804156107,0.37027828278537356,9,0.17837664950265916,91,0.0,fake,9
vendor_07,0.04535012356872359,0.028451640343272966,0.3333333333333333,0.5347497431338876,-0.22375217659657798,0.7585019197304655,9,0.489399619565164,91,0.0,fake,10
vendor_06,-0.13250780006014487,-0.10973295262067323,0.0,-0.0036877078134264466,-0.28185540661827546,0.27816769880484904,9,0.12882009224671842,91,0.0,fake,11
vendor_09,-0.3703457169201917,-0.3008121469220375,0.0,-0.2469215198596037,-0.3484071865354623,0.10148566667585862,9,0.12342419706058799,91,0.0,fake,12
vendor_00,1.7169567877664547,1.5771830233298991,1.0,1.7926997850560875,1.3691491452892506,0.42355063976683693,9,0.07574299728963285,92,0.05,REAL,1
vendor_01,1.7169567877664547,1.5771830233298996,1.0,1.7926997850560875,1.3691491452892506,0.42355063976683693,9,0.07574299728963285,92,0.04,REAL,2
vendor_03,1.559808420688737,1.3534653954437106,1.0,1.4117798148306984,1.2837030012273083,0.12807681360339007,9,-0.14802860585803868,92,0.025,REAL,3
vendor_02,1.4520811205670878,1.2728231003876398,1.0,1.3601772502011371,1.188497001048174,0.1716802491529632,9,-0.09190387036595071,92,0.03,REAL,4
vendor_10,0.9405727896138375,0.7518473665059378,1.0,1.1444555417603426,0.426373097040691,0.7180824447196517,9,0.2038827521465051,92,0.0,fake,5
vendor_04,0.7863140714787066,0.644597924196981,1.0,0.8471605974600046,0.3319136270778061,0.5152469703821985,9,0.06084652598129803,92,0.01,REAL,6
vendor_11,0.5496084103288291,0.43376646257972107,1.0,0.6271036477111985,0.14203792633680032,0.4850657213743982,9,0.07749523738236941,92,0.0,fake,7
vendor_09,0.30023438576034694,0.24309591219215085,0.6666666666666666,0.6772265311996094,-0.2486908023193652,0.9259173335189745,9,0.37699214543926246,92,0.0,fake,8
vendor_08,0.16564580288732186,0.1323403085994128,0.6666666666666666,0.4392359827144889,-0.14456189878712483,0.5837978815016137,9,0.27359017982716705,92,0.0,fake,9
vendor_05,0.09257081496400206,0.07758706187408464,0.6666666666666666,0.22975310712923194,-0.058072663359868965,0.2878257704891009,9,0.13718229216522987,92,0.0,fake,10
vendor_07,-0.3275588573717486,-0.26277955231230193,0.3333333333333333,0.07308876703288228,-0.5311487244407845,0.6042374914736668,9,0.40064762440463086,92,0.0,fake,11
vendor_06,-0.664580294775928,-0.5404809764879915,0.0,-0.46557919379636054,-0.5932995710041772,0.12772037720781665,9,0.1990011009795674,92,0.0,fake,12
vendor_02,1.7345983770386009,1.564138072294493,1.0,1.8712528568952955,1.3703341011539396,0.5009187557413559,9,0.13665447985669466,93,0.03,REAL,1
vendor_00,1.7240652565124124,1.5602334304071976,1.0,1.836029922543833,1.3493671020408315,0.48666282050300147,9,0.11196466603142063,93,0.05,REAL,2
vendor_01,1.7240652565124124,1.5602334304071976,1.0,1.836029922543833,1.3493671020408315,0.48666282050300147,9,0.11196466603142063,93,0.04,REAL,3
vendor_03,1.7176434455656227,1.5264034489256906,1.0,1.9533227263219073,1.249639589076679,0.7036831372452284,9,0.23567928075628464,93,0.025,REAL,4
vendor_04,1.300767925173694,1.0645137731154894,1.0,1.2530741512148804,0.7817361063831045,0.4713380448317759,9,-0.04769377395881369,93,0.01,REAL,5
vendor_05,0.4778065098330963,0.38963111968979913,1.0,0.6319922322729389,0.1638922791492733,0.4680999531236656,9,0.15418572243984258,93,0.0,fake,6
vendor_09,0.1628566027691744,0.1434527131667185,0.6666666666666666,0.44860885644711307,-0.4587816127305109,0.907390469177624,9,0.28575225367793866,93,0.0,fake,7
vendor_10,0.08269472455256574,0.07660218347267325,0.6666666666666666,0.4907051961619196,-0.3044507621511261,0.7951559583130456,9,0.4080104716093539,93,0.0,fake,8
vendor_06,-0.032971020257467634,-0.02275892610295395,0.4444444444444444,0.06194187677628322,-0.1372516137051582,0.19919349048144142,9,0.09491289703375086,93,0.0,fake,9
vendor_08,-0.3226392026636909,-0.2537176217963284,0.0,-0.05584240013054018,-0.5779181695036799,0.5220757693731397,9,0.2667968025331507,93,0.0,fake,10
vendor_11,-0.37691976335017324,-0.3091595934719434,0.3333333333333333,0.0753377925240157,-0.6076201088696126,0.6829579013936283,9,0.4522575558741889,93,0.0,fake,11
vendor_07,-0.7705417758352038,-0.6261738384672213,0.0,-0.5574980951997756,-0.7309766480369538,0.17347855283717828,9,0.21304368063542822,93,0.0,fake,12
vendor_00,2.409943452512647,2.1965027152962024,1.0,2.519129089445494,1.651935982050772,0.8671931073947221,9,0.109185636932847,94,0.05,REAL,1
vendor_01,2.042927970797143,1.8118024858464632,1.0,2.090923037794916,1.3976286538757565,0.6932943839191597,9,0.04799506699777334,94,0.04,REAL,2
vendor_02,1.9378488091519,1.648205460087138,1.0,1.9234965460514517,1.436089523462874,0.4874070225885776,9,-0.014352263100448237,94,0.03,REAL,3
vendor_04,1.1276560538035028,0.9106034344190737,1.0,1.1570896667146955,0.6737404799086882,0.48334918680600725,9,0.02943361291119273,94,0.01,REAL,4
vendor_03,1.1009515828066299,0.9144284419914741,1.0,1.3225189985963808,0.6086976190764345,0.7138213795199463,9,0.22156741578975092,94,0.025,REAL,5
vendor_10,0.3486172474918098,0.2806245663946296,0.4444444444444444,1.0011713445311894,-0.11601422208520892,1.1171855666163983,9,0.6525540970393796,94,0.0,fake,6
vendor_05,0.3223988721670627,0.26107361771114335,1.0,0.4041268971662671,0.019806978719035577,0.3843199184472315,9,0.0817280249992044,94,0.0,fake,7
vendor_06,-0.008412033650447036,-0.005858299485813546,0.4444444444444444,0.1023081174830145,-0.1323014530273694,0.2346095705103839,9,0.11072015113346154,94,0.0,fake,8
vendor_11,-0.0778972792046443,-0.06369857940184664,0.4444444444444444,0.18483920327136905,-0.42986534967441165,0.6147045529457806,9,0.26273648247601333,94,0.0,fake,9
vendor_07,-0.12107018928308425,-0.09773509922691846,0.3333333333333333,0.1593733890234907,-0.24511139176670924,0.40448478079019995,9,0.28044357830657496,94,0.0,fake,10
vendor_08,-0.3115402361076684,-0.2615405064855044,0.3333333333333333,0.3167576265716357,-0.7687176656969091,1.085475292268545,9,0.6282978626793041,94,0.0,fake,11
vendor_09,-0.45553656822192384,-0.36503325476268145,0.3333333333333333,0.25635776440999736,-0.8360296854908915,1.092387449900889,9,0.7118943326319211,94,0.0,fake,12
vendor_00,1.9870164298217985,1.8293919122599496,1.0,2.097070958923219,1.4401586451763875,0.6569123137468316,9,0.11005452910142055,95,0.05,REAL,1
vendor_02,1.6335075244990231,1.42537127330691,1.0,1.9334067459896191,1.050734742069087,0.8826720039205322,9,0.299899221490596,95,0.03,REAL,2
vendor_03,1.57231646052984,1.3431682643434384,1.0,1.66667893434994,1.0496117195475265,0.6170672148024134,9,0.09436247382009988,95,0.025,REAL,3
vendor_01,1.5366205106610655,1.3770066317777272,1.0,1.4728813553499351,1.2706110251270173,0.20227033022291785,9,-0.06373915531113039,95,0.04,REAL,4
vendor_04,0.41746165201373187,0.3344559491250989,1.0,0.40065089996431913,0.285154500084363,0.11549639987995614,9,-0.016810752049412736,95,0.01,REAL,5
vendor_10,0.1495441845013655,0.11389794526624095,0.6666666666666666,0.5295326092713063,-0.27425587513670385,0.8037884844080101,9,0.37998842476994077,95,0.0,fake,6
vendor_05,-0.04212283421517533,-0.03452084982476518,0.3333333333333333,0.0930244554635899,-0.1409005240563678,0.2339249795199577,9,0.13514728967876521,95,0.0,fake,7
vendor_09,-0.12223697314346135,-0.0962364669503808,0.3333333333333333,0.14384496097069255,-0.2677377766517142,0.41158273762240677,9,0.26608193411415393,95,0.0,fake,8
vendor_07,-0.1765594416949935,-0.14608899331032368,0.3333333333333333,0.2574595229769828,-0.4864408152299186,0.7439003382069014,9,0.4340189646719763,95,0.0,fake,9
vendor_06,-0.2021594923625253,-0.1610689884899109,0.0,-0.06111761100589416,-0.2979046427045609,0.23678703169866674,9,0.14104188135663115,95,0.0,fake,10
vendor_08,-0.5052078455246901,-0.4007364723811733,0.0,-0.3484889137715232,-0.49403653466954345,0.14554762089802026,9,0.15671893175316692,95,0.0,fake,11
vendor_11,-0.9200229483468473,-0.7298559608412362,0.0,-0.3950449629129681,-0.9685969856904157,0.5735520227774477,9,0.5249779854338792,95,0.0,fake,12
vendor_02,2.0114958523017914,1.7294160144461754,1.0,2.1024866771027866,1.1653945281626743,0.9370921489401123,9,0.09099082480099518,96,0.03,REAL,1
vendor_00,1.9013951517985785,1.7406149762167133,1.0,2.133361506600763,1.006413470467673,1.12694803613309,9,0.23196635480218442,96,0.05,REAL,2
vendor_01,1.7142095503068289,1.5238700960999023,1.0,1.8771260214045324,1.0592896196859294,0.8178364017186031,9,0.16291647109770357,96,0.04,REAL,3
vendor_03,0.9178414929104437,0.7758413631544295,1.0,1.0072013318931354,0.3398527077633883,0.6673486241297472,9,0.08935983898269173,96,0.025,REAL,4
vendor_04,0.9074871025802341,0.7275925955554562,1.0,0.9788084491012718,0.4817508448550214,0.49705760424625045,9,0.07132134652103772,96,0.01,REAL,5
vendor_05,0.7521932233606701,0.5951255616585416,1.0,0.7292680780785631,0.39558357143916284,0.33368450663940025,9,-0.022925145282106985,96,0.0,fake,6
vendor_08,0.46906563308876736,0.3753640995785735,1.0,0.680784207035479,0.14801048308404,0.5327737239514391,9,0.21171857394671167,96,0.0,fake,7
vendor_10,0.4051797968691612,0.33226281473032665,1.0,0.7108342606961139,0.042855802919158595,0.6679784577769553,9,0.30565446382695266,96,0.0,fake,8
vendor_06,0.3747607321682926,0.3064179041350725,1.0,0.4788615176572079,0.019283172735719216,0.4595783449214887,9,0.10410078548891533,96,0.0,fake,9
vendor_09,0.08248203216938006,0.05763431436788965,0.4444444444444444,0.49138161277510684,-0.33999481448323193,0.8313764272583388,9,0.4088995806057268,96,0.0,fake,10
vendor_07,-0.17352104906429786,-0.13962390145290254,0.3333333333333333,0.4387247235506765,-0.7481734919369365,1.1868982154876129,9,0.6122457726149744,96,0.0,fake,11
vendor_11,-0.6467026022814281,-0.5298507805300929,0.0,-0.31515721133943175,-0.7810626847947683,0.4659054734553365,9,0.3315453909419963,96,0.0,fake,12
vendor_00,1.9976323818875568,1.8149624558634305,1.0,2.055963251721217,1.6503754238008845,0.40558782792033243,9,0.058330869833660204,97,0.05,REAL,1
vendor_01,1.8944215957659996,1.7003779034203286,1.0,1.8432594786249419,1.5505950067489689,0.292664471875973,9,-0.05116211714105767,97,0.04,REAL,2
vendor_02,1.749736359593922,1.5240050645799381,1.0,1.745335094118364,1.2075534584520569,0.5377816356663072,9,-0.004401265475557858,97,0.03,REAL,3
vendor_03,1.242089673956099,1.0553668716179303,1.0,1.4075596090055724,0.7177377530269511,0.6898218559786213,9,0.1654699350494735,97,0.025,REAL,4
vendor_05,0.5280822063995162,0.42673694320086697,1.0,0.512759637670258,0.3587972820701796,0.15396235560007843,9,-0.01532256872925819,97,0.0,fake,5
vendor_04,0.49659453246899177,0.41166305319147833,1.0,0.5243454991633423,0.2930894585122335,0.23125604065110877,9,0.02775096669435051,97,0.01,REAL,6
vendor_07,0.38995955209705685,0.3167905192478377,0.6666666666666666,1.0592797544529746,-0.515922811140344,1.5752025655933186,9,0.6693202023559177,97,0.0,fake,7
vendor_11,0.3289305885538399,0.2504590837286137,0.6666666666666666,0.7465540797295563,-0.3542237014037993,1.1007777811333557,9,0.41762349117571645,97,0.0,fake,8
vendor_09,0.309098705872202,0.2467957240662999,0.6666666666666666,0.7177267087324972,-0.1269870588236091,0.8447137675561063,9,0.4086280028602952,97,0.0,fake,9
vendor_10,0.1749213971903382,0.14258575519446826,1.0,0.25446195257087245,0.06785632975614352,0.18660562281472892,9,0.07954055538053426,97,0.0,fake,10
vendor_06,-0.035616828892607776,-0.022467578685590253,0.5555555555555556,0.21873951207812756,-0.3068651948906631,0.5256047069687907,9,0.25435634097073534,97,0.0,fake,11
vendor_08,-0.05248334609256208,-0.04306637176364239,0.4444444444444444,0.15196835561436262,-0.2656794324087412,0.4176477880231038,9,0.2044517017069247,97,0.0,fake,12
vendor_01,1.7523110878403816,1.6009370036626906,1.0,1.8288739199281405,1.3895740635981215,0.439299856330019,9,0.07656283208775894,98,0.04,REAL,1
vendor_00,1.7523110878403814,1.6009370036626906,1.0,1.8288739199281405,1.3895740635981215,0.439299856330019,9,0.07656283208775916,98,0.05,REAL,2
vendor_02,1.5515569410813999,1.3713237924003039,1.0,1.561386078474929,1.2238060374469795,0.3375800410279495,9,0.009829137393529086,98,0.03,REAL,3
vendor_03,1.1943402733560007,1.0387618298664796,1.0,1.1867123682146885,0.7976799317226858,0.3890324364920027,9,-0.0076279051413121746,98,0.025,REAL,4
vendor_08,0.8409749146805517,0.6853315365737973,1.0,1.0069728741440158,0.4111288335271796,0.5958440406168362,9,0.16599795946346407,98,0.0,fake,5
vendor_05,0.4028211678083608,0.3318142635149617,1.0,0.522637038737709,0.047958715791808736,0.47467832294590023,9,0.11981587092934814,98,0.0,fake,6
vendor_07,0.3714829332434245,0.2996464993732662,1.0,0.4061634004476065,0.2017155417883602,0.2044478586592463,9,0.034680467204182,98,0.0,fake,7
vendor_04,0.36300138247557057,0.3011864685807566,1.0,0.7966070737355526,0.026750573629881882,0.7698565001056707,9,0.43360569125998205,98,0.01,REAL,8
vendor_09,-0.15567178621970532,-0.13544272378448247,0.4444444444444444,0.09794384808467009,-0.5183842304981707,0.6163280785828408,9,0.2536156343043754,98,0.0,fake,9
vendor_11,-0.35319921419649464,-0.27572582108673815,0.0,-0.05201500599766592,-0.5128172245733457,0.46080221857567977,9,0.30118420819882874,98,0.0,fake,10
vendor_06,-0.40137520609282623,-0.33095651141323207,0.3333333333333333,0.34545936485277373,-0.8885093991895759,1.2339687640423498,9,0.7468345709455999,98,0.0,fake,11
vendor_10,-0.5786814063078976,-0.4628573166089836,0.0,-0.10479966881482713,-0.710479239202096,0.6056795703872688,9,0.4738817374930704,98,0.0,fake,12
vendor_00,1.8497972990907128,1.6777741113305713,1.0,1.9101485176243127,1.3239211740711707,0.586227343553142,9,0.060351218533599926,99,0.05,REAL,1
vendor_01,1.695143162070224,1.5272603163466756,1.0,1.7117802658387156,1.2932982353435132,0.4184820304952024,9,0.01663710376849159,99,0.04,REAL,2
vendor_02,1.4024454199144667,1.2131986343242245,1.0,1.3382178626847006,1.0255939322159622,0.3126239304687384,9,-0.06422755722976614,99,0.03,REAL,3
vendor_03,1.3744463026277665,1.1779207513080758,1.0,1.3072749872843197,0.9631548033303562,0.3441201839539635,9,-0.06717131534344678,99,0.025,REAL,4
vendor_09,0.3344279204651805,0.2683944589159895,0.6666666666666666,0.5312273216991219,-0.13278909071943631,0.6640164124185582,9,0.1967994012339414,99,0.0,fake,5
vendor_04,0.27405069372708124,0.2139344292471866,0.6666666666666666,0.512368169185196,-0.24942445682737482,0.7617926260125708,9,0.23831747545811477,99,0.01,REAL,6
vendor_07,0.1980057417751045,0.16190289918451117,0.7777777777777778,0.3449862993309203,-0.010836343329178242,0.35582264266009855,9,0.1469805575558158,99,0.0,fake,7
vendor_10,-0.1876458656880998,-0.1539912608295796,0.3333333333333333,0.056664442112478876,-0.3158008070261932,0.37246524913867207,9,0.24431030780057866,99,0.0,fake,8
vendor_08,-0.3499074869511385,-0.27928385485348817,0.2222222222222222,0.04994776371268213,-0.6359020322140186,0.6858497959267008,9,0.3998552506638206,99,0.0,fake,9
vendor_05,-0.3506555181973277,-0.2779103609507335,0.3333333333333333,0.056709088073574464,-0.5128361896448106,0.569545277718385,9,0.40736460627090215,99,0.0,fake,10
vendor_06,-0.3906077324572454,-0.3189505227097365,0.0,-0.08870797614153102,-0.5330540358453418,0.4443460597038108,9,0.30189975631571436,99,0.0,fake,11
vendor_11,-0.7183550887159755,-0.578591071866173,0.0,-0.03165641120069146,-1.0348952226635626,1.0032388114628712,9,0.6866986775152841,99,0.0,fake,12
vendor_00,1.8629173457503505,1.7037542229059444,1.0,1.9782979479682192,1.3501821729142904,0.6281157750539288,9,0.11538060221786872,100,0.05,REAL,1
vendor_02,1.7926590391968888,1.575934094513841,1.0,1.9407313548372893,1.3848916042115236,0.5558397506257657,9,0.14807231564040046,100,0.03,REAL,2
vendor_01,1.7869480012369632,1.6200917724261212,1.0,1.9122091195328117,1.2650448076097134,0.6471643119230983,9,0.12526111829584852,100,0.04,REAL,3
vendor_04,0.9763302108029235,0.7669113708795501,1.0,1.077311822160594,0.2449606280878805,0.8323511940727135,9,0.10098161135767048,100,0.01,REAL,4
vendor_03,0.8948393851677877,0.7602895634285659,1.0,1.0246376743461862,0.3280872215459702,0.696550452800216,9,0.12979828917839853,100,0.025,REAL,5
vendor_10,0.5148388349137009,0.41044032266560104,1.0,0.5544633040081473,0.3019015787203626,0.25256172528778464,9,0.03962446909444639,100,0.0,fake,6
vendor_05,0.27611600053617175,0.2252878843925199,0.6666666666666666,0.6555611637596921,-0.20750213022653072,0.8630632939862228,9,0.37944516322352034,100,0.0,fake,7
vendor_06,0.003129744074464224,0.003326435465576108,0.6666666666666666,0.15642447855878275,-0.17124021815419666,0.3276646967129794,9,0.15329473448431852,100,0.0,fake,8
vendor_11,-0.024842391155006353,-0.014349005104127587,0.4444444444444444,0.2567067846423935,-0.2872734661016241,0.5439802507440176,9,0.28154917579739985,100,0.0,fake,9
vendor_07,-0.22968377251134012,-0.18878453569222053,0.0,-0.027446226737724604,-0.30905077365642586,0.28160454691870124,9,0.20223754577361552,100,0.0,fake,10
vendor_09,-0.30026517741855263,-0.24009431678247614,0.3333333333333333,0.27112635178909567,-0.676433426791654,0.9475597785807497,9,0.5713915292076484,100,0.0,fake,11
vendor_08,-0.9103108293321117,-0.7432332101367097,0.0,-0.6266141062301858,-0.8696492155287385,0.24303510929855277,9,0.28369672310192595,100,0.0,fake,12
vendor_00,1.8339976920770016,1.6961685171930005,1.0,1.9070572424621548,1.4432847508616287,0.46377249160052614,9,0.07305955038515322,101,0.05,REAL,1
vendor_01,1.8206572673036272,1.6805587745646142,1.0,1.8890394294509756,1.4506089634262254,0.4384304660247502,9,0.06838216214734838,101,0.04,REAL,2
vendor_02,1.7397577166668188,1.5346348200641455,1.0,1.661020891074402,1.3786350119080013,0.2823858791664007,9,-0.07873682559241679,101,0.03,REAL,3
vendor_03,1.560754846703818,1.355766736811423,1.0,1.4622605137262494,1.2820350928813622,0.18022542084488724,9,-0.09849433297756849,101,0.025,REAL,4
vendor_09,0.8594217591599888,0.7081254144224863,1.0,1.0833869170247505,0.14270768258298472,0.9406792344417658,9,0.2239651578647618,101,0.0,fake,5
vendor_07,0.843938978104135,0.6730858111911199,1.0,0.8813523582149585,0.3751865401199701,0.5061658180949884,9,0.03741338011082351,101,0.0,fake,6
vendor_04,0.5925682593701039,0.47381729077007734,1.0,0.770928039329347,0.14684894906426202,0.6240790902650849,9,0.17835977995924301,101,0.01,REAL,7
vendor_06,0.3746136339032155,0.29760023160317467,1.0,0.3551390886893853,0.1874687695885819,0.1676703191008034,9,-0.019474545213830186,101,0.0,fake,8
vendor_08,0.2417690630768296,0.19182385295026216,1.0,0.36764243460717566,0.03341170735582298,0.33423072725135267,9,0.12587337153034606,101,0.0,fake,9
vendor_05,0.016005598434152966,0.011998357957280636,0.6666666666666666,0.15315229668058883,-0.1761524505605911,0.3293047472411799,9,0.13714669824643586,101,0.0,fake,10
vendor_11,-0.03307511653506288,-0.030267141618490232,0.4444444444444444,0.4144676574317038,-0.5086872955479458,0.9231549529796496,9,0.44754277396676667,101,0.0,fake,11
vendor_10,-0.7746027325939059,-0.6118272123443234,0.0,-0.22239412553093546,-0.869090024261649,0.6466958987307136,9,0.5522086070629704,101,0.0,fake,12
vendor_00,1.898972151765295,1.7477690207145673,1.0,1.9837602813191078,1.5751251223482416,0.4086351589708661,9,0.08478812955381265,102,0.05,REAL,1
vendor_01,1.7345175827167911,1.5939530229406922,1.0,1.7518140587538102,1.4514642051861386,0.30034985356767163,9,0.017296476037019115,102,0.04,REAL,2
vendor_02,1.6176729424975467,1.4396483435347434,1.0,1.6776587231441538,1.1524980422454651,0.5251606808986886,9,0.05998578064660709,102,0.03,REAL,3
vendor_03,1.5425236437324346,1.3272004367357537,1.0,1.6094504550113249,0.9789262638775017,0.6305241911338232,9,0.06692681127889033,102,0.025,REAL,4
vendor_04,0.7320104671165542,0.5897779575311665,1.0,1.0195040069739387,0.3260672676404551,0.6934367393334836,9,0.2874935398573846,102,0.01,REAL,5
vendor_05,0.7037430998239179,0.5672818172300077,1.0,1.1952323362537076,0.018637380580266708,1.176594955673441,9,0.4914892364297897,102,0.0,fake,6
vendor_07,0.3972379816450261,0.3094405115943237,0.6666666666666666,0.9773980891257315,-0.15127640491982342,1.1286744940455549,9,0.5801601074807053,102,0.0,fake,7
vendor_06,-0.13653440976384712,-0.11586883950469115,0.3333333333333333,0.12667132575587875,-0.42600392987085356,0.5526752556267323,9,0.26320573551972587,102,0.0,fake,8
vendor_09,-0.33844128918271454,-0.2808873735204712,0.1111111111111111,0.054886171592786415,-0.5500974201822534,0.6049835917750398,9,0.39332746077550096,102,0.0,fake,9
vendor_08,-0.4765411217402102,-0.3812759703684832,0.2222222222222222,0.03762498178477919,-0.8555444331865697,0.8931694149713489,9,0.5141661035249894,102,0.0,fake,10
vendor_10,-0.6456741011795479,-0.5221589076526428,0.0,-0.42438444963256466,-0.6598748422648297,0.23549039263226507,9,0.22128965154698327,102,0.0,fake,11
vendor_11,-0.7327700348582987,-0.585863273971438,0.0,-0.4152191466518326,-0.7855332707300946,0.370314124078262,9,0.3175508882064661,102,0.0,fake,12
vendor_00,1.578013090107719,1.4254985465841512,1.0,1.8648621719650085,1.0236637739314929,0.8411983980335156,9,0.2868490818572895,103,0.05,REAL,1
vendor_01,1.578013090107719,1.4254985465841514,1.0,1.8648621719650085,1.0236637739314927,0.8411983980335158,9,0.2868490818572895,103,0.04,REAL,2
vendor_02,1.3646371821674077,1.205785427451888,1.0,1.4098358399200563,0.9464696426105915,0.4633661973094648,9,0.04519865775264864,103,0.03,REAL,3
vendor_03,1.2321589025837032,1.0591393465365764,1.0,1.2331865881330142,0.8206100706447048,0.41257651748830937,9,0.001027685549310986,103,0.025,REAL,4
vendor_10,0.8103455243797473,0.6558664605099696,1.0,0.7420791310580365,0.5586134705330088,0.18346566052502766,9,-0.0682663933217108,103,0.0,fake,5
vendor_04,0.6698751406015557,0.5421224942398465,1.0,0.7255635676474116,0.3852655952536247,0.3402979723937869,9,0.05568842704585586,103,0.01,REAL,6
vendor_08,0.5729041269451426,0.46113886882668037,1.0,0.6454888298518173,0.23542107259761738,0.41006775725419997,9,0.07258470290667474,103,0.0,fake,7
vendor_06,0.3163040952266947,0.25851018848780677,1.0,0.6635602102242556,0.05163991636961695,0.6119202938546386,9,0.34725611499756087,103,0.0,fake,8
